Date Of Bite,Breed,Age,Age Groups,Gender,Gender,SpayNeuter,Borough,ZipCode
10/11/2018,Havanese,2,0-5yrs,F,Female,FALSE,Manhattan,10012
10/26/2018,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,
10/30/2018,Golden Retriever,6,5-10yrs,M,Male,TRUE,Manhattan,
11/1/2018,MIXED BREED,4,0-5yrs,M,Male,FALSE,Manhattan,10029
8/30/2018,MINI SCHNAUZER MIX,6,5-10yrs,M,Male,FALSE,Manhattan,10025
10/31/2018,MIXED BREED,3,0-5yrs,F,Female,TRUE,Manhattan,10014
10/20/2018,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,
11/5/2018,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,
10/29/2018,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,10003
11/7/2018,BULLY,4,0-5yrs,F,Female,TRUE,Manhattan,10029
11/5/2018,Siberian Husky,5,0-5yrs,M,Male,FALSE,Manhattan,10023
10/24/2018,Dachshund Smooth Coat,11,10-15yrs,M,Male,TRUE,Manhattan,10012
11/1/2018,Chihuahua,,Unknown,U,Unknown,FALSE,Manhattan,10016
11/7/2018,Staffordshire Bull Terrier,1,0-5yrs,F,Female,FALSE,Manhattan,10029
11/9/2018,Mixed/Other,,Unknown,U,Unknown,FALSE,Manhattan,10028
11/10/2018,Labrador Retriever,11,10-15yrs,M,Male,TRUE,Manhattan,10065
11/15/2018,MIXED BREED,3,0-5yrs,M,Male,FALSE,Manhattan,10029
10/3/2018,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,
11/16/2018,MIXED,5,0-5yrs,M,Male,TRUE,Manhattan,10013
11/17/2018,MIXED BREED,,Unknown,U,Unknown,FALSE,Manhattan,10128
11/15/2018,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,10038
11/21/2018,Bull dog,,Unknown,U,Unknown,FALSE,Manhattan,
11/22/2018,HUSKY/CHOW MIX,10,5-10yrs,M,Male,TRUE,Manhattan,10065
11/21/2018,Pit Bull,4,0-5yrs,M,Male,TRUE,Manhattan,10002
11/18/2018,MIXED,3,0-5yrs,M,Male,FALSE,Manhattan,10032
11/25/2018,SMALL,5,0-5yrs,M,Male,FALSE,Manhattan,10029
11/24/2018,BOXER MIX,4,0-5yrs,M,Male,TRUE,Manhattan,
11/24/2018,MIXED BREED,9,5-10yrs,F,Female,FALSE,Manhattan,10029
11/25/2018,MIXED BREED,9,5-10yrs,F,Female,FALSE,Manhattan,10029
11/25/2018,MIXED,8,5-10yrs,F,Female,FALSE,Manhattan,10034
11/26/2018,Shih Tzu,14,10-15yrs,M,Male,TRUE,Manhattan,
11/16/2018,MIXED,10,5-10yrs,F,Female,FALSE,Manhattan,10029
11/26/2018,Dachshund Smooth Coat,8,5-10yrs,M,Male,TRUE,Manhattan,10065
11/27/2018,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,10004
11/28/2018,Wheaton Terrier,3,0-5yrs,M,Male,TRUE,Manhattan,10028
11/30/2018,MIXED BREED,6,5-10yrs,F,Female,FALSE,Manhattan,10029
10/13/2018,Siberian Husky,1,0-5yrs,M,Male,TRUE,Manhattan,
11/28/2018,MIXED BREED,3,0-5yrs,F,Female,TRUE,Manhattan,10026
12/2/2018,Rhodesian Ridgeback,,Unknown,U,Unknown,FALSE,Manhattan,
11/30/2018,POMERANIAN MIX,4,0-5yrs,M,Male,TRUE,Manhattan,10069
10/4/2018,American Pit Bull Mix / Pit Bull Mix,2,0-5yrs,M,Male,FALSE,Manhattan,10128
10/4/2018,Bull dog,1,0-5yrs,F,Female,FALSE,Manhattan,10128
12/4/2018,"Bull Dog, French",5,0-5yrs,M,Male,TRUE,Manhattan,10005
11/27/2018,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,10027
12/4/2018,"Poodle, Standard",,Unknown,U,Unknown,FALSE,Manhattan,
12/4/2018,Pit Bull,2,0-5yrs,M,Male,FALSE,Manhattan,10035
10/16/2018,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,
11/29/2018,MIXED BREED,1,0-5yrs,M,Male,FALSE,Manhattan,10033
12/5/2018,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,10023
12/5/2018,"Poodle, Standard",,Unknown,U,Unknown,FALSE,Manhattan,
12/5/2018,Pomeranian,5,0-5yrs,F,Female,FALSE,Manhattan,10128
12/7/2018,American Pit Bull Terrier/Pit Bull,11,10-15yrs,M,Male,FALSE,Manhattan,10033
10/9/2018,Mixed/Other,,Unknown,U,Unknown,FALSE,Manhattan,
12/7/2018,Belgian Malinois,,Unknown,U,Unknown,FALSE,Manhattan,
10/3/2018,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,10026
12/10/2018,Rottweiler,3,0-5yrs,F,Female,FALSE,Manhattan,10031
10/14/2018,Dachshund Smooth Coat,4,0-5yrs,M,Male,TRUE,Manhattan,
10/8/2018,TERRIER,,Unknown,U,Unknown,FALSE,Manhattan,
12/10/2018,Cairn Terrier,6,5-10yrs,M,Male,TRUE,Manhattan,10013
10/5/2018,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,
11/16/2018,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,10030
10/20/2018,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,10016
10/18/2018,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,
11/21/2018,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,10025
10/17/2018,CORGI,,Unknown,U,Unknown,FALSE,Manhattan,10023
10/9/2018,GOLDEN DOODLE,8,5-10yrs,M,Male,TRUE,Manhattan,
9/15/2018,BEAGLE/ENGLISH BULL,2,0-5yrs,M,Male,TRUE,Manhattan,10075
11/24/2018,German Shepherd,,Unknown,U,Unknown,FALSE,Manhattan,
9/28/2018,Shiba Inu,2,0-5yrs,F,Female,TRUE,Manhattan,10069
12/11/2018,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,10459
12/13/2018,MIXED,9,5-10yrs,F,Female,FALSE,Manhattan,10029
11/8/2018,MIXED BREED,,Unknown,U,Unknown,FALSE,Manhattan,10128
12/16/2018,American Staffordshire Terrier,4,0-5yrs,F,Female,TRUE,Manhattan,10013
12/14/2018,MIXED BREED,5,0-5yrs,M,Male,TRUE,Manhattan,10024
12/15/2018,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,10002
10/29/2018,Havanese,8,5-10yrs,M,Male,TRUE,Manhattan,10021
12/13/2018,Chihuahua,,Unknown,U,Unknown,FALSE,Manhattan,10031
12/12/2018,American Pit Bull Terrier/Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,10011
12/17/2018,Pit Bull,5,0-5yrs,F,Female,FALSE,Manhattan,10065
12/18/2018,Mixed/Other,4,0-5yrs,M,Male,FALSE,Manhattan,10029
11/2/2018,CHIHUAHUA / RUSSELL MIX,6,5-10yrs,F,Female,TRUE,Manhattan,
10/29/2018,Mixed/Other,,Unknown,U,Unknown,FALSE,Manhattan,
12/20/2018,Pit Bull,4,0-5yrs,F,Female,FALSE,Manhattan,10004
12/20/2018,CATAHOULA LEOPARD,8,5-10yrs,F,Female,TRUE,Manhattan,10027
12/22/2018,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,
12/25/2018,Pit Bull,3,0-5yrs,M,Male,FALSE,Manhattan,10019
11/4/2018,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,10003
12/21/2018,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,
11/5/2018,UNCERTAIN,,Unknown,U,Unknown,FALSE,Manhattan,10075
12/27/2018,Maltese,,Unknown,U,Unknown,FALSE,Manhattan,10040
12/27/2018,BOXER MIX,9,5-10yrs,M,Male,FALSE,Manhattan,10005
12/29/2018,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,
1/1/2019,West High White Terrier,8,5-10yrs,F,Female,FALSE,Manhattan,
12/27/2018,American Staffordshire Terrier,3,0-5yrs,F,Female,FALSE,Manhattan,
12/30/2018,Pomeranian,,Unknown,U,Unknown,FALSE,Manhattan,
1/1/2019,MASTIFF,,Unknown,U,Unknown,FALSE,Manhattan,
12/30/2018,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,
12/25/2018,MIXED,13,10-15yrs,M,Male,TRUE,Manhattan,10025
12/27/2018,Mixed/Other,3,0-5yrs,M,Male,FALSE,Manhattan,10027
1/1/2019,Pug,10,5-10yrs,M,Male,FALSE,Manhattan,10025
12/19/2018,Bichon Frise,6,5-10yrs,M,Male,TRUE,Manhattan,10027
1/6/2019,Rottweiler,,Unknown,U,Unknown,FALSE,Manhattan,10002
1/7/2019,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,
1/7/2019,Mixed/Other,4,0-5yrs,U,Unknown,FALSE,Manhattan,10018
1/8/2019,Chihuahua,15,10-15yrs,F,Female,TRUE,Manhattan,10026
12/31/2018,Yorkshire Terrier,1,0-5yrs,M,Male,FALSE,Manhattan,10027
1/10/2019,POODLE / SCHNAUZER MIX,14,10-15yrs,M,Male,TRUE,Manhattan,10016
1/9/2019,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,10026
1/8/2019,Bull dog,,Unknown,U,Unknown,FALSE,Manhattan,10025
1/11/2019,Shih Tzu,9,5-10yrs,M,Male,TRUE,Manhattan,10065
1/7/2019,"Poodle, Standard",,Unknown,U,Unknown,FALSE,Manhattan,
1/11/2019,Akita,4,0-5yrs,M,Male,FALSE,Manhattan,10022
11/1/2018,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,10033
1/16/2019,American Pit Bull Terrier/Pit Bull,,Unknown,M,Male,FALSE,Manhattan,10128
1/12/2019,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,10036
1/17/2019,Mixed/Other,5,0-5yrs,U,Unknown,TRUE,Manhattan,10022
1/15/2019,Mixed/Other,8,5-10yrs,M,Male,TRUE,Manhattan,10027
1/17/2019,German Shepherd,6,5-10yrs,M,Male,TRUE,Manhattan,10019
11/15/2018,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,10033
1/17/2019,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,10023
1/17/2019,Shih Tzu,,Unknown,M,Male,TRUE,Manhattan,10011
1/19/2019,Bull dog,,Unknown,F,Female,FALSE,Manhattan,11222
1/20/2019,Pit Bull,1,0-5yrs,F,Female,FALSE,Manhattan,10029
1/12/2019,Chihuahua,6,5-10yrs,F,Female,TRUE,Manhattan,10005
1/18/2019,Havanese,10,5-10yrs,F,Female,TRUE,Manhattan,10014
1/19/2019,MASTIFF,,Unknown,U,Unknown,FALSE,Manhattan,10013
1/26/2019,American Pit Bull Mix / Pit Bull Mix,7,5-10yrs,F,Female,TRUE,Manhattan,10025
1/27/2019,Newfoundland,6,5-10yrs,M,Male,TRUE,Manhattan,10003
1/28/2019,Pit Bull,9,5-10yrs,M,Male,FALSE,Manhattan,10022
1/28/2019,Tibetan Terrier,,Unknown,U,Unknown,FALSE,Manhattan,10024
1/28/2019,Mixed/Other,3,0-5yrs,M,Male,FALSE,Manhattan,10001
11/23/2018,Rottweiler,,Unknown,U,Unknown,FALSE,Manhattan,
11/30/2018,UNKNOWN,,Unknown,M,Male,TRUE,Manhattan,10039
12/2/2018,American Pit Bull Terrier/Pit Bull,2,0-5yrs,M,Male,FALSE,Manhattan,10128
11/30/2018,Havanese,3,0-5yrs,M,Male,TRUE,Manhattan,10022
1/28/2019,Pit Bull,1,0-5yrs,M,Male,FALSE,Manhattan,10128
1/31/2019,Pit Bull,8,5-10yrs,M,Male,FALSE,Manhattan,10031
1/31/2019,Pit Bull,8,5-10yrs,F,Female,FALSE,Manhattan,10031
11/23/2018,Labrador Retriever,,Unknown,U,Unknown,FALSE,Manhattan,10128
2/1/2019,Pit Bull,5,0-5yrs,M,Male,TRUE,Manhattan,10010
11/18/2018,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,10016
2/1/2019,Chow Chow,4,0-5yrs,F,Female,FALSE,Manhattan,
2/2/2019,Mixed/Other,2,0-5yrs,M,Male,FALSE,Manhattan,10031
2/5/2019,Pit Bull,3,0-5yrs,M,Male,FALSE,Manhattan,10033
2/4/2019,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,10021
1/26/2019,Labrador Retriever Crossbreed,2,0-5yrs,M,Male,TRUE,Manhattan,10019
2/6/2019,Akita,7,5-10yrs,M,Male,TRUE,Manhattan,10028
2/1/2019,Doberman Pinscher,3,0-5yrs,M,Male,TRUE,Manhattan,10011
2/7/2019,Rottweiler,9,5-10yrs,M,Male,FALSE,Manhattan,
2/10/2019,"Poodle, Miniature",,Unknown,U,Unknown,FALSE,Manhattan,10029
2/8/2019,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,10040
2/11/2019,Bichon Frise,4,0-5yrs,M,Male,TRUE,Manhattan,10009
2/11/2019,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,10036
2/12/2019,Belgian Malinois,1,0-5yrs,M,Male,FALSE,Manhattan,10023
2/12/2019,German Shepherd,4.5,0-5yrs,M,Male,FALSE,Manhattan,10011
2/13/2019,Mixed/Other,,Unknown,F,Female,FALSE,Manhattan,10128
12/10/2018,Golden Retriever,6,5-10yrs,M,Male,TRUE,Manhattan,10021
12/17/2018,Collie Crossbreed,7,5-10yrs,F,Female,TRUE,Manhattan,10026
2/8/2019,Mixed/Other,,Unknown,U,Unknown,FALSE,Manhattan,10005
2/13/2019,Cocker Spaniel,2,0-5yrs,M,Male,TRUE,Manhattan,10034
2/4/2019,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,
2/11/2019,Beagle,,Unknown,U,Unknown,FALSE,Manhattan,10027
2/15/2019,Mixed/Other,1,0-5yrs,F,Female,FALSE,Manhattan,10032
2/18/2019,Pit Bull,1,0-5yrs,M,Male,FALSE,Manhattan,10030
2/19/2019,LABRADOR,,Unknown,U,Unknown,FALSE,Manhattan,10280
2/18/2019,Pit Bull,4,0-5yrs,M,Male,FALSE,Manhattan,10128
2/21/2019,Mixed/Other,5,0-5yrs,M,Male,TRUE,Manhattan,10011
2/18/2019,"Poodle, Miniature",10,5-10yrs,F,Female,TRUE,Manhattan,10128
2/18/2019,TERRIER,,Unknown,M,Male,FALSE,Manhattan,10026
2/24/2019,Vizsla,2,0-5yrs,M,Male,TRUE,Manhattan,10025
12/6/2018,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,10128
12/30/2018,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,
1/12/2019,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,10034
12/21/2018,Cocker Spaniel,,Unknown,M,Male,FALSE,Manhattan,10016
12/29/2018,American Staffordshire Terrier,5,0-5yrs,M,Male,FALSE,Manhattan,10013
12/24/2018,American Eskimo,6,5-10yrs,M,Male,FALSE,Manhattan,10023
12/20/2018,Beagle,7,5-10yrs,M,Male,FALSE,Manhattan,10022
12/6/2018,Australian Shepherd,1,0-5yrs,M,Male,FALSE,Manhattan,10011
2/16/2019,American Pit Bull Terrier/Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,10024
2/23/2019,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,10029
2/25/2019,Labrador Retriever,3.5,0-5yrs,F,Female,TRUE,Manhattan,10128
2/24/2019,Shih Tzu,7,5-10yrs,M,Male,FALSE,Manhattan,10039
2/27/2019,Labradoodle,8,5-10yrs,M,Male,TRUE,Manhattan,
2/23/2019,American Staffordshire Terrier,1.5,0-5yrs,M,Male,FALSE,Manhattan,10128
1/16/2019,Pit Bull,1,0-5yrs,M,Male,TRUE,Manhattan,10012
1/16/2019,HUSKY,,Unknown,U,Unknown,FALSE,Manhattan,10013
2/23/2019,Pit Bull,3,0-5yrs,M,Male,FALSE,Manhattan,10029
2/27/2019,Yorkshire Terrier,5,0-5yrs,F,Female,TRUE,Manhattan,10010
2/23/2019,Mixed/Other,,Unknown,U,Unknown,FALSE,Manhattan,
2/28/2019,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,10023
2/27/2019,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,10025
2/19/2019,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,10031
3/4/2019,Bull dog,,Unknown,U,Unknown,FALSE,Manhattan,10038
3/1/2019,Cocker Spaniel,8,5-10yrs,M,Male,TRUE,Manhattan,10028
3/3/2019,Shiba Inu,3,0-5yrs,M,Male,TRUE,Manhattan,10002
3/6/2019,German Shepherd,,Unknown,U,Unknown,FALSE,Manhattan,10032
3/4/2019,Pit Bull,7,5-10yrs,M,Male,TRUE,Manhattan,
3/5/2019,Pit Bull,2,0-5yrs,F,Female,FALSE,Manhattan,10128
3/11/2019,Bull dog,,Unknown,U,Unknown,FALSE,Manhattan,10024
3/4/2019,Pit Bull,13,10-15yrs,F,Female,TRUE,Manhattan,
3/9/2019,Mixed/Other,7,5-10yrs,F,Female,FALSE,Manhattan,10024
3/11/2019,"Collie, Border",1,0-5yrs,M,Male,FALSE,Manhattan,10032
3/8/2019,POODLE MIX,4,0-5yrs,M,Male,TRUE,Manhattan,10024
1/15/2019,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,10011
3/9/2019,Doberman Pinscher,,Unknown,U,Unknown,FALSE,Manhattan,
3/12/2019,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,
3/14/2019,German Shepherd,4,0-5yrs,M,Male,FALSE,Manhattan,10013
3/17/2019,Chihuahua,,Unknown,U,Unknown,FALSE,Manhattan,
3/14/2019,Chow Chow,10,5-10yrs,F,Female,FALSE,Manhattan,10128
3/16/2019,Mixed/Other,1,0-5yrs,M,Male,FALSE,Manhattan,10029
3/16/2019,DASCHOUND,6,5-10yrs,F,Female,TRUE,Manhattan,10035
3/19/2019,SAPSAL,4,0-5yrs,F,Female,FALSE,Manhattan,10028
3/18/2019,SMALL MIXED BREED,9,5-10yrs,M,Male,FALSE,Manhattan,10029
3/21/2019,Yorkshire Terrier,2,0-5yrs,M,Male,TRUE,Manhattan,10025
3/22/2019,Chihuahua,,Unknown,F,Female,FALSE,Manhattan,10012
3/24/2019,HUSKY,,Unknown,U,Unknown,FALSE,Manhattan,10021
3/22/2019,LABRADOR,,Unknown,U,Unknown,FALSE,Manhattan,
3/24/2019,Pit Bull,9,5-10yrs,F,Female,TRUE,Manhattan,
3/24/2019,Golden Retriever,3,0-5yrs,M,Male,FALSE,Manhattan,
2/25/2019,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,10024
3/25/2019,Pit Bull,8,5-10yrs,F,Female,TRUE,Manhattan,10021
3/26/2019,Boston Terrier,12,10-15yrs,F,Female,TRUE,Manhattan,10016
3/26/2019,LARGE MIXED BREED,5,0-5yrs,M,Male,FALSE,Manhattan,10029
3/27/2019,PIT BULL BLUE NOSE,2,0-5yrs,F,Female,FALSE,Manhattan,10029
3/27/2019,AUSTRALIAN CATTLE DOG,9,5-10yrs,M,Male,TRUE,Manhattan,
3/28/2019,GREAT DANE AND COCKER SPANIEL,,Unknown,U,Unknown,FALSE,Manhattan,
3/23/2019,Pit Bull,3,0-5yrs,F,Female,TRUE,Manhattan,10031
3/9/2019,MALTESE/SHIH TZU MIX,8,5-10yrs,M,Male,TRUE,Manhattan,10022
3/15/2019,Havanese,5,0-5yrs,M,Male,TRUE,Manhattan,10065
3/28/2019,Mixed/Other,,Unknown,U,Unknown,FALSE,Manhattan,10027
3/30/2019,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,10002
3/30/2019,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,10030
3/22/2019,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,
3/27/2019,HOUND MIX,9,5-10yrs,M,Male,TRUE,Manhattan,10065
3/30/2019,MORKIE,2,0-5yrs,M,Male,TRUE,Manhattan,10023
3/30/2019,MEDIUM MIXED BREED,3,0-5yrs,F,Female,FALSE,Manhattan,10039
4/3/2019,MEDIUM MIXED BREED,1,0-5yrs,F,Female,FALSE,Manhattan,10024
4/1/2019,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,
4/3/2019,Italian Greyhound,4,0-5yrs,F,Female,TRUE,Manhattan,10065
4/1/2019,Pit Bull,7,5-10yrs,M,Male,TRUE,Manhattan,10032
4/2/2019,LARGE MIXED BREED,6,5-10yrs,M,Male,FALSE,Manhattan,10029
3/31/2019,CORGI,,Unknown,U,Unknown,FALSE,Manhattan,
3/30/2019,Maltese,,Unknown,U,Unknown,FALSE,Manhattan,
3/30/2019,SMALL MIXED BREED,1,0-5yrs,M,Male,TRUE,Manhattan,
3/22/2019,German Shepherd,1,0-5yrs,M,Male,TRUE,Manhattan,
4/2/2019,SMALL MIXED BREED,12,10-15yrs,M,Male,FALSE,Manhattan,10002
3/28/2019,Mixed/Other,1,0-5yrs,M,Male,FALSE,Manhattan,
4/4/2019,SHEPERD,,Unknown,U,Unknown,FALSE,Manhattan,
4/4/2019,Pit Bull,,Unknown,M,Male,FALSE,Manhattan,10018
4/3/2019,Bull dog,2,0-5yrs,F,Female,FALSE,Manhattan,10128
4/2/2019,Chihuahua,,Unknown,U,Unknown,TRUE,Manhattan,10029
4/8/2019,HUSKY,12,10-15yrs,U,Unknown,TRUE,Manhattan,
4/3/2019,Labrador Retriever,,Unknown,U,Unknown,FALSE,Manhattan,10065
4/6/2019,Yorkshire Terrier,,Unknown,U,Unknown,TRUE,Manhattan,10065
4/8/2019,PITBULL MIX,8,5-10yrs,M,Male,TRUE,Manhattan,10028
4/8/2019,UNKNOWN,,Unknown,M,Male,FALSE,Manhattan,10026
4/3/2019,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,
4/7/2019,Mixed/Other,1,0-5yrs,M,Male,FALSE,Manhattan,10038
4/10/2019,PIT BULL MIX,1,0-5yrs,M,Male,TRUE,Manhattan,10022
4/8/2019,LABRADOR,,Unknown,U,Unknown,FALSE,Manhattan,10003
3/26/2019,TERRIER,,Unknown,U,Unknown,FALSE,Manhattan,
4/10/2019,TERRIER,,Unknown,U,Unknown,FALSE,Manhattan,10019
4/6/2019,Chihuahua,,Unknown,U,Unknown,FALSE,Manhattan,10027
4/7/2019,Mixed/Other,1,0-5yrs,M,Male,FALSE,Manhattan,10037
3/4/2019,Shih Tzu,,Unknown,U,Unknown,FALSE,Manhattan,
4/12/2019,HUSKY,,Unknown,U,Unknown,FALSE,Manhattan,
4/14/2019,LARGE MIXED BREED,4,0-5yrs,F,Female,FALSE,Manhattan,10029
4/6/2019,Yorkshire Terrier,,Unknown,U,Unknown,FALSE,Manhattan,10018
4/13/2019,Pit Bull,3,0-5yrs,F,Female,TRUE,Manhattan,10029
4/14/2019,"Poodle, Miniature",,Unknown,U,Unknown,FALSE,Manhattan,
4/13/2019,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,
4/14/2019,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,
4/7/2019,Labrador Retriever Crossbreed,1,0-5yrs,M,Male,TRUE,Manhattan,10040
4/7/2019,SHEP/TERRIER MIX,1,0-5yrs,M,Male,FALSE,Manhattan,10026
4/7/2019,Yorkshire Terrier,10,5-10yrs,M,Male,TRUE,Manhattan,10025
4/13/2019,Mixed/Other,3,0-5yrs,M,Male,TRUE,Manhattan,
4/17/2019,Akita,,Unknown,U,Unknown,FALSE,Manhattan,
4/13/2019,Mixed/Other,,Unknown,U,Unknown,FALSE,Manhattan,10014
4/18/2019,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,
4/19/2019,PITBULL MIX,,Unknown,F,Female,FALSE,Manhattan,
4/19/2019,Golden Retriever,1,0-5yrs,M,Male,TRUE,Manhattan,10040
4/13/2019,Chihuahua,4,0-5yrs,M,Male,TRUE,Manhattan,10002
4/21/2019,Yorkshire Terrier,6,5-10yrs,M,Male,FALSE,Manhattan,10029
4/20/2019,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,10128
2/25/2019,"Poodle, Standard",,Unknown,U,Unknown,FALSE,Manhattan,10002
4/11/2019,SMALL MIXED BREED,8,5-10yrs,M,Male,FALSE,Manhattan,10065
4/20/2019,Mixed/Other,2,0-5yrs,M,Male,FALSE,Manhattan,10029
4/19/2019,Shih Tzu,8,5-10yrs,F,Female,TRUE,Manhattan,10065
4/23/2019,Golden Retriever,,Unknown,U,Unknown,FALSE,Manhattan,
4/23/2019,KERRY BLUE TERRIER,6,5-10yrs,M,Male,TRUE,Manhattan,
4/20/2019,SMALL MIXED BREED,3,0-5yrs,M,Male,FALSE,Manhattan,10026
4/23/2019,Greyhound,5,0-5yrs,M,Male,FALSE,Manhattan,10019
4/24/2019,PITBULL MIX,,Unknown,U,Unknown,FALSE,Manhattan,
4/23/2019,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,10038
4/24/2019,"Mastiff, Bull",,Unknown,U,Unknown,FALSE,Manhattan,
4/24/2019,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,
4/25/2019,Rhodesian Ridgeback,1,0-5yrs,M,Male,TRUE,Manhattan,10010
4/26/2019,RAT TERRIER,5,0-5yrs,M,Male,TRUE,Manhattan,10004
4/26/2019,Labrador Retriever,,Unknown,M,Male,TRUE,Manhattan,10013
4/28/2019,Labrador Retriever,,Unknown,M,Male,TRUE,Manhattan,10013
4/16/2019,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,10035
4/18/2019,Labrador Retriever,4,0-5yrs,F,Female,FALSE,Manhattan,10128
4/29/2019,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,
4/30/2019,German Shepherd Crossbreed,3,0-5yrs,M,Male,TRUE,Manhattan,
5/1/2019,Samoyed,2,0-5yrs,M,Male,TRUE,Manhattan,
5/2/2019,Shih Tzu,11,10-15yrs,M,Male,TRUE,Manhattan,10065
4/29/2019,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,10024
5/1/2019,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,10065
8/7/2018,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,10009
8/6/2018,Siberian Husky,,Unknown,U,Unknown,FALSE,Manhattan,
5/2/2019,TERRIER,11,10-15yrs,F,Female,TRUE,Manhattan,10023
8/4/2018,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,10027
5/4/2019,Shih Tzu,,Unknown,U,Unknown,FALSE,Manhattan,10029
5/3/2019,Bull dog,,Unknown,U,Unknown,FALSE,Manhattan,
5/5/2019,HOUND,,Unknown,U,Unknown,FALSE,Manhattan,
5/5/2019,SMALL MIXED BREED,5,0-5yrs,U,Unknown,FALSE,Manhattan,10029
5/2/2019,MEDIUM MIXED BREED,4,0-5yrs,M,Male,FALSE,Manhattan,10010
5/4/2019,LARGE MIXED BREED,3,0-5yrs,F,Female,FALSE,Manhattan,10029
5/7/2019,LARGE MIXED BREED,6,5-10yrs,M,Male,FALSE,Manhattan,10029
5/4/2019,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,10039
5/2/2019,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,10029
5/8/2019,Golden Retriever,,Unknown,U,Unknown,FALSE,Manhattan,10036
5/8/2019,AUSTRALIAN CATTLE DOG,1,0-5yrs,M,Male,TRUE,Manhattan,10069
4/29/2019,BOXER MIX,,Unknown,M,Male,FALSE,Manhattan,
5/2/2019,Maltese,2,0-5yrs,M,Male,TRUE,Manhattan,10031
5/9/2019,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,
5/8/2019,Cocker Spaniel,1,0-5yrs,M,Male,TRUE,Manhattan,10007
